Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
05/15/2003 22:55:34,"=HYPERLINK(""https://github.com/apache/commons-math/commit/7651a6b14d5be6151432e7d709efd884d9ec3a6c"", ""7651a6b14d5be6151432e7d709efd884d9ec3a6c"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/065a88e24188fd324e7f6e5f70aefaf95c9a49b9"", ""065a88e24188fd324e7f6e5f70aefaf95c9a49b9"")",tobrien@apache.org,"* ContractableDoubleArray extends ExpandableDoubleArray - I sense the
need for a DoubleArray interface.

* ExpandableDoubleArray and the extension ContractableDoubleArray should
aim towards presenting a public interface that does not expose any
details of the internal.  To this end, one is no longer able to get the
internal storage array via public double[] getValues(), and the startIndex
(which was relative to the internal storage array) is no longer available.

* [Expandable|Contractable]DoubleArray now allow one to discard
elements from the front of the array.  Before this commit, one could
accomplish the same goal by changing the starting index of the element
array within the internal storage array.  This solution allowed one to
discard elements from the front of the array (as well as) reclaiming
elements by decreases the startIndex.

There were two problems with this approach (especially in
ContractableDoubleArray).   The ContractableDoubleArray can be
""compacted"" at anytime thereby reseting the startIndex to zero and the
size of the internal store array to number of elements plus one.  Second,
""reclaiming"" elements from the internal storage array by finagling
internal ""pointers"" to the start and end index seems to violate the
principles of encapsulation.  If you ""discard"" an element from the
front of the array, consider it unavailable.

It should be noted that calling setNumElements allows one to move the end
index of the internal element array at will.  Assume one has a 100 element
array, and one calls setNumElements(10), thereby decreasing the ending index
of the element array by 90.  The 90 ""dumped"" elements are not currently
reinitializied to the default double primitive value.  This is an open
question.

* Tests for ExpandableDoubleArray and ContractableDoubleArray were
refactored.  both test classes now extend a DoubleArrayAbstractTest
JUnit class which contained shared unit tests for both ""implementations"".
An approach like this should be adopted to test the Univariate implementations.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140833 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/ExpandableDoubleArrayTest.java,ExpandableDoubleArrayTest.java,testGetOutOfBounds,"getElement,addElement",no,no
05/15/2003 22:55:34,"=HYPERLINK(""https://github.com/apache/commons-math/commit/7651a6b14d5be6151432e7d709efd884d9ec3a6c"", ""7651a6b14d5be6151432e7d709efd884d9ec3a6c"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/065a88e24188fd324e7f6e5f70aefaf95c9a49b9"", ""065a88e24188fd324e7f6e5f70aefaf95c9a49b9"")",tobrien@apache.org,"* ContractableDoubleArray extends ExpandableDoubleArray - I sense the
need for a DoubleArray interface.

* ExpandableDoubleArray and the extension ContractableDoubleArray should
aim towards presenting a public interface that does not expose any
details of the internal.  To this end, one is no longer able to get the
internal storage array via public double[] getValues(), and the startIndex
(which was relative to the internal storage array) is no longer available.

* [Expandable|Contractable]DoubleArray now allow one to discard
elements from the front of the array.  Before this commit, one could
accomplish the same goal by changing the starting index of the element
array within the internal storage array.  This solution allowed one to
discard elements from the front of the array (as well as) reclaiming
elements by decreases the startIndex.

There were two problems with this approach (especially in
ContractableDoubleArray).   The ContractableDoubleArray can be
""compacted"" at anytime thereby reseting the startIndex to zero and the
size of the internal store array to number of elements plus one.  Second,
""reclaiming"" elements from the internal storage array by finagling
internal ""pointers"" to the start and end index seems to violate the
principles of encapsulation.  If you ""discard"" an element from the
front of the array, consider it unavailable.

It should be noted that calling setNumElements allows one to move the end
index of the internal element array at will.  Assume one has a 100 element
array, and one calls setNumElements(10), thereby decreasing the ending index
of the element array by 90.  The 90 ""dumped"" elements are not currently
reinitializied to the default double primitive value.  This is an open
question.

* Tests for ExpandableDoubleArray and ContractableDoubleArray were
refactored.  both test classes now extend a DoubleArrayAbstractTest
JUnit class which contained shared unit tests for both ""implementations"".
An approach like this should be adopted to test the Univariate implementations.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140833 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/ExpandableDoubleArrayTest.java,ExpandableDoubleArrayTest.java,testSetOutOfBounds,setElement,no,no
05/17/2003 18:24:21,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d6f7028269df96a72cccf7b72a41b89aaa820e9f"", ""d6f7028269df96a72cccf7b72a41b89aaa820e9f"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/71dfdabde1f5e9f0def1d2035822518b43e70587"", ""71dfdabde1f5e9f0def1d2035822518b43e70587"")",tobrien@apache.org,"Added a FixedDoubleArray.  FixedDoubleArray supports a rolling mechanism
that reuses an array of fixed length.  This classes was added to an efficient
rolling mechanism.

FixedDoubleArray was influenced by discussions on the commons-dev list and
patches submitted by Mark Diggory.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140836 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/ContractableDoubleArrayTest.java,ContractableDoubleArrayTest.java,testAdd1000,,no,no
05/17/2003 18:24:21,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d6f7028269df96a72cccf7b72a41b89aaa820e9f"", ""d6f7028269df96a72cccf7b72a41b89aaa820e9f"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/71dfdabde1f5e9f0def1d2035822518b43e70587"", ""71dfdabde1f5e9f0def1d2035822518b43e70587"")",tobrien@apache.org,"Added a FixedDoubleArray.  FixedDoubleArray supports a rolling mechanism
that reuses an array of fixed length.  This classes was added to an efficient
rolling mechanism.

FixedDoubleArray was influenced by discussions on the commons-dev list and
patches submitted by Mark Diggory.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140836 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/ContractableDoubleArrayTest.java,ContractableDoubleArrayTest.java,testAddElementRolling,,no,no
05/17/2003 18:24:21,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d6f7028269df96a72cccf7b72a41b89aaa820e9f"", ""d6f7028269df96a72cccf7b72a41b89aaa820e9f"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/71dfdabde1f5e9f0def1d2035822518b43e70587"", ""71dfdabde1f5e9f0def1d2035822518b43e70587"")",tobrien@apache.org,"Added a FixedDoubleArray.  FixedDoubleArray supports a rolling mechanism
that reuses an array of fixed length.  This classes was added to an efficient
rolling mechanism.

FixedDoubleArray was influenced by discussions on the commons-dev list and
patches submitted by Mark Diggory.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140836 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/ContractableDoubleArrayTest.java,ContractableDoubleArrayTest.java,testIllegalInitialCapacity,,no,no
05/17/2003 18:24:21,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d6f7028269df96a72cccf7b72a41b89aaa820e9f"", ""d6f7028269df96a72cccf7b72a41b89aaa820e9f"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/71dfdabde1f5e9f0def1d2035822518b43e70587"", ""71dfdabde1f5e9f0def1d2035822518b43e70587"")",tobrien@apache.org,"Added a FixedDoubleArray.  FixedDoubleArray supports a rolling mechanism
that reuses an array of fixed length.  This classes was added to an efficient
rolling mechanism.

FixedDoubleArray was influenced by discussions on the commons-dev list and
patches submitted by Mark Diggory.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140836 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/ContractableDoubleArrayTest.java,ContractableDoubleArrayTest.java,testIllegalExpansionFactor,,no,no
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/BeanListUnivariateImplTest.java,BeanListUnivariateImplTest.java,testStats,"clear,getN",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/BeanListUnivariateImplTest.java,BeanListUnivariateImplTest.java,testPropStats,"getMean,getMax",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/BivariateRegressionTest.java,BivariateRegressionTest.java,testNorris,"getIntercept,getRegressionSumSquares,getMeanSquareError,getSlopeStdErr,getInterceptStdErr,addData,predict,getRSquare,getSumSquaredErrors,getSlope,getN",no,yes
05/29/2003 18:25:12,"=HYPERLINK(""https://github.com/apache/commons-math/commit/429a652114f94bf81e97a7737f1b3ea63fb3de91"", ""429a652114f94bf81e97a7737f1b3ea63fb3de91"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/e9488d7cf6fe7708fefe306a642f045a75eab498"", ""e9488d7cf6fe7708fefe306a642f045a75eab498"")",tobrien@apache.org,"Removed old Univariate tests


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140869 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/BivariateRegressionTest.java,BivariateRegressionTest.java,testCorr,"getR,addData,getRSquare,getN",no,yes
