Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
03/07/2017 11:39:11,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/949365da759b3ea009185090fb4b27e75d768793"", ""949365da759b3ea009185090fb4b27e75d768793"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",dave@jfree.org,Incorporate required JCommon classes directly.,src/test/java/org/jfree/chart/annotations/XYImageAnnotationTest.java,XYImageAnnotationTest.java,testEquals,"getLogo,equals",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",,,,,testHashCode,"hashCode,equals,getLogo",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",,,,,testCloning,"getClass,equals,getLogo,clone",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",,,,,testPublicCloneable,getLogo,yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",,,src/test/java/org/jfree/chart/title/ImageTitleTest.java,ImageTitleTest.java,testEquals,"setImage,equals,getLogo",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",,,,,testHashcode,"hashCode,equals,getLogo",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",,,,,testCloning,"getClass,equals,getLogo,clone",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",,,,,testWidthAndHeight,"getLogo,getHeight,getWidth",yes,no
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",,,,,testArrangeNN,"getWidth,getHeight,setMargin,arrange,createGraphics,getLogo,setPadding",yes,no
03/09/2017 03:48:20,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/e4e04e10a80308f2dd5784956d684376faf5b608"", ""e4e04e10a80308f2dd5784956d684376faf5b608"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/a6696e78493374c9e8afb9785452dca0be505e5e"", ""a6696e78493374c9e8afb9785452dca0be505e5e"")",dave@jfree.org,Remove deprecated code and update tests.,src/test/java/org/jfree/data/time/TimeSeriesTest.java,TimeSeriesTest.java,testEquals3,equals,no,no
03/09/2017 10:28:04,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"", ""9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"")",dave@jfree.org,Remove deprecated classes.,src/test/java/org/jfree/chart/axis/ColorBarTest.java,ColorBarTest.java,testEquals,"setAxis,equals,setColorPalette",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"", ""9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"")",,,,,testHashCode,"hashCode,equals",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"", ""9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"")",,,,,testCloning,"getClass,equals,clone",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"", ""9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"")",,,,,testSerialization,serialised,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"", ""9473d89fe2e5b3c0586e502af7ecce1f7a43a3bc"")",,,src/test/java/org/jfree/chart/plot/ContourPlotTest.java,ContourPlotTest.java,testSerialization,serialised,no,yes
03/09/2017 10:36:19,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/4076fe1df622d29ac05593469b55fb1c229bfce1"", ""4076fe1df622d29ac05593469b55fb1c229bfce1"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")",dave@jfree.org,Remove deprecated classes.,src/test/java/org/jfree/chart/entity/ContourEntityTest.java,ContourEntityTest.java,testEquals,"setIndex,setToolTipText,equals,setArea,setURLText",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")",,,,,testCloning,"getClass,equals,clone",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")",,,,,testSerialization,serialised,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")",,,src/test/java/org/jfree/chart/labels/StandardContourToolTipGeneratorTest.java,StandardContourToolTipGeneratorTest.java,testSerialization,serialised,no,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")",,,src/test/java/org/jfree/chart/plot/ColorPaletteTest.java,ColorPaletteTest.java,testCloning,"getClass,equals,clone",yes,yes
,,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/07059fb93ed38147f8ded82ec8d1bf5400be1952"", ""07059fb93ed38147f8ded82ec8d1bf5400be1952"")",,,,,testEquals,equals,yes,yes
