Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
03/07/2017 11:39:11,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/949365da759b3ea009185090fb4b27e75d768793"", ""949365da759b3ea009185090fb4b27e75d768793"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",dave@jfree.org,Incorporate required JCommon classes directly.,src/test/java/org/jfree/chart/annotations/XYImageAnnotationTest.java,XYImageAnnotationTest.java,testEquals,"getLogo,equals",yes,no
03/07/2017 11:39:11,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/949365da759b3ea009185090fb4b27e75d768793"", ""949365da759b3ea009185090fb4b27e75d768793"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",dave@jfree.org,Incorporate required JCommon classes directly.,src/test/java/org/jfree/chart/annotations/XYImageAnnotationTest.java,XYImageAnnotationTest.java,testHashCode,"hashCode,equals,getLogo",yes,no
03/07/2017 11:39:11,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/949365da759b3ea009185090fb4b27e75d768793"", ""949365da759b3ea009185090fb4b27e75d768793"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",dave@jfree.org,Incorporate required JCommon classes directly.,src/test/java/org/jfree/chart/annotations/XYImageAnnotationTest.java,XYImageAnnotationTest.java,testCloning,"getClass,equals,getLogo,clone",yes,no
03/07/2017 11:39:11,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/949365da759b3ea009185090fb4b27e75d768793"", ""949365da759b3ea009185090fb4b27e75d768793"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",dave@jfree.org,Incorporate required JCommon classes directly.,src/test/java/org/jfree/chart/annotations/XYImageAnnotationTest.java,XYImageAnnotationTest.java,testPublicCloneable,getLogo,yes,no
03/07/2017 11:39:11,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/949365da759b3ea009185090fb4b27e75d768793"", ""949365da759b3ea009185090fb4b27e75d768793"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",dave@jfree.org,Incorporate required JCommon classes directly.,src/test/java/org/jfree/chart/title/ImageTitleTest.java,ImageTitleTest.java,testEquals,"setImage,equals,getLogo",yes,no
03/07/2017 11:39:11,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/949365da759b3ea009185090fb4b27e75d768793"", ""949365da759b3ea009185090fb4b27e75d768793"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",dave@jfree.org,Incorporate required JCommon classes directly.,src/test/java/org/jfree/chart/title/ImageTitleTest.java,ImageTitleTest.java,testHashcode,"hashCode,equals,getLogo",yes,no
03/07/2017 11:39:11,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/949365da759b3ea009185090fb4b27e75d768793"", ""949365da759b3ea009185090fb4b27e75d768793"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",dave@jfree.org,Incorporate required JCommon classes directly.,src/test/java/org/jfree/chart/title/ImageTitleTest.java,ImageTitleTest.java,testCloning,"getClass,equals,getLogo,clone",yes,no
03/07/2017 11:39:11,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/949365da759b3ea009185090fb4b27e75d768793"", ""949365da759b3ea009185090fb4b27e75d768793"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",dave@jfree.org,Incorporate required JCommon classes directly.,src/test/java/org/jfree/chart/title/ImageTitleTest.java,ImageTitleTest.java,testWidthAndHeight,"getLogo,getHeight,getWidth",yes,no
03/07/2017 11:39:11,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/949365da759b3ea009185090fb4b27e75d768793"", ""949365da759b3ea009185090fb4b27e75d768793"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"", ""9f02d1c1343faea1b3fc9462284ab35dc0c5f2a6"")",dave@jfree.org,Incorporate required JCommon classes directly.,src/test/java/org/jfree/chart/title/ImageTitleTest.java,ImageTitleTest.java,testArrangeNN,"getWidth,getHeight,setMargin,arrange,createGraphics,getLogo,setPadding",yes,no
03/09/2017 03:48:20,"=HYPERLINK(""https://github.com/jfree/jfreechart/commit/e4e04e10a80308f2dd5784956d684376faf5b608"", ""e4e04e10a80308f2dd5784956d684376faf5b608"")","=HYPERLINK(""https://github.com/jfree/jfreechart/commit/a6696e78493374c9e8afb9785452dca0be505e5e"", ""a6696e78493374c9e8afb9785452dca0be505e5e"")",dave@jfree.org,Remove deprecated code and update tests.,src/test/java/org/jfree/data/time/TimeSeriesTest.java,TimeSeriesTest.java,testEquals3,equals,no,no
