Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
12/18/2003 20:07:36,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/0e07ac6b2cff63550d7df336355ca63cc05aa40b"", ""0e07ac6b2cff63550d7df336355ca63cc05aa40b"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",scolebourne@joda.org,"Move from Joda CVS


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@10 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testGetDateTimeInstance,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testGetPattern,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testGetChronology,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testGetTimeZone,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testGetLocale,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testGetPrinter,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testGetParser,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testEstimatePrintedLength,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testPrintToSLL,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testPrintToWLL,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testPrintToSBRI,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testPrintToSBL,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testPrintToWRI,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testPrintToWL,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testPrintRI,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testPrintL,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testEstimateParsedLength,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testParseIntoPBSI,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testParseIntoRWIS,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testParseIntoRWISI,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testParseS,,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1ba4f9861a0cfbc32c56efced3619874a43ec5dd"", ""1ba4f9861a0cfbc32c56efced3619874a43ec5dd"")",,,,,testParseSL,,no,no
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormat.java,TestDateTimeFormat.java,testGetInstanceTZ,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",,,,,testGetInstanceTZL,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",,,,,testGetInstanceC,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",,,,,testGetInstanceCL,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",,,,,testForPattern,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",,,,,testForStyle,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",,,,,testGetPatternForStyle,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",,,JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testToPrinter,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",,,,,testToParser,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",,,,,testToFormatter,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",,,,,testCanBuildPrinter,,no,yes
