Loss,Type
25.0,BC Loss
25.0,BC Loss
18.0,BC Loss
3.0,BC Loss
3.0,BC Loss
2.0,BC Loss
17.0,BC Loss
10.0,BC Loss
6.0,BC Loss
6.0,BC Loss
9.0,BC Loss
10.0,BC Loss
6.0,BC Loss
6.0,BC Loss
4.0,BC Loss
6.0,BC Loss
9.0,BC Loss
10.0,BC Loss
9.0,BC Loss
8.0,BC Loss
10.0,BC Loss
9.0,BC Loss
6.0,BC Loss
4.0,BC Loss
9.0,BC Loss
10.0,BC Loss
11.0,BC Loss
8.0,BC Loss
7.0,BC Loss
3.0,BC Loss
10.0,BC Loss
5.0,BC Loss
3.0,BC Loss
10.0,BC Loss
12.0,BC Loss
3.0,BC Loss
5.0,BC Loss
16.0,BC Loss
14.0,BC Loss
7.0,BC Loss
16.0,BC Loss
14.0,BC Loss
5.0,BC Loss
3.0,BC Loss
7.0,BC Loss
10.0,BC Loss
12.0,BC Loss
7.0,BC Loss
4.0,BC Loss
2.0,BC Loss
3.0,BC Loss
2.0,BC Loss
4.0,BC Loss
3.0,BC Loss
7.0,BC Loss
5.0,BC Loss
4.0,BC Loss
6.0,BC Loss
3.0,BC Loss
2.0,BC Loss
4.0,BC Loss
4.0,BC Loss
4.0,BC Loss
6.0,BC Loss
2.0,BC Loss
4.0,BC Loss
7.0,BC Loss
9.0,BC Loss
10.0,BC Loss
11.0,BC Loss
11.0,BC Loss
11.0,BC Loss
11.0,BC Loss
10.0,BC Loss
6.0,BC Loss
7.0,BC Loss
7.0,BC Loss
8.0,BC Loss
3.0,BC Loss
11.0,BC Loss
11.0,BC Loss
11.0,BC Loss
11.0,BC Loss
11.0,BC Loss
12.0,BC Loss
5.0,BC Loss
6.0,BC Loss
1.0,BC Loss
13.0,LC Loss
34.0,LC Loss
5.0,LC Loss
5.0,LC Loss
5.0,LC Loss
4.0,LC Loss
6.0,LC Loss
8.0,LC Loss
4.0,LC Loss
14.0,LC Loss
18.0,LC Loss
19.0,LC Loss
7.0,LC Loss
12.0,LC Loss
8.0,LC Loss
6.0,LC Loss
7.0,LC Loss
1.0,LC Loss
2.0,LC Loss
3.0,LC Loss
1.0,LC Loss
4.0,LC Loss
2.0,LC Loss
3.0,LC Loss
2.0,LC Loss
3.0,LC Loss
5.0,LC Loss
2.0,LC Loss
4.0,LC Loss
4.0,LC Loss
4.0,LC Loss
4.0,LC Loss
8.0,LC Loss
10.0,LC Loss
6.0,LC Loss
4.0,LC Loss
1.0,LC Loss
2.0,LC Loss
1.0,LC Loss
4.0,LC Loss
3.0,LC Loss
4.0,LC Loss
5.0,LC Loss
8.0,LC Loss
7.0,LC Loss
3.0,LC Loss
4.0,LC Loss
4.0,LC Loss
2.0,LC Loss
5.0,LC Loss
4.0,LC Loss
3.0,LC Loss
1.0,LC Loss
5.0,LC Loss
4.0,LC Loss
6.0,LC Loss
5.0,LC Loss
7.0,LC Loss
8.0,LC Loss
7.0,LC Loss
10.0,LC Loss
8.0,LC Loss
6.0,LC Loss
6.0,LC Loss
8.0,LC Loss
9.0,LC Loss
6.0,LC Loss
3.0,LC Loss
5.0,LC Loss
8.0,LC Loss
6.0,LC Loss
4.0,LC Loss
4.0,LC Loss
4.0,LC Loss
7.0,LC Loss
6.0,LC Loss
7.0,LC Loss
2.0,LC Loss
5.0,LC Loss
7.0,LC Loss
7.0,LC Loss
6.0,LC Loss
7.0,LC Loss
7.0,LC Loss
5.0,LC Loss
5.0,LC Loss
8.0,LC Loss
6.0,LC Loss
8.0,LC Loss
7.0,LC Loss
6.0,LC Loss
4.0,LC Loss
9.0,LC Loss
4.0,LC Loss
4.0,LC Loss
1.0,LC Loss
1.0,LC Loss
1.0,LC Loss
1.0,LC Loss
1.0,LC Loss
1.0,LC Loss
1.0,LC Loss
1.0,LC Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0002,MS Loss
0.0001,MS Loss
0.0002,MS Loss
0.0004,MS Loss
0.0004,MS Loss
0.0004,MS Loss
0.0007,MS Loss
0.0004,MS Loss
0.0002,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0007,MS Loss
0.0007,MS Loss
0.0004,MS Loss
0.0003,MS Loss
0.0002,MS Loss
0.0008,MS Loss
0.0001,MS Loss
0.0007,MS Loss
0.0001,MS Loss
0.0005,MS Loss
0.0001,MS Loss
0.0004,MS Loss
0.0004,MS Loss
0.0003,MS Loss
0.0004,MS Loss
0.0005,MS Loss
0.0003,MS Loss
0.0007,MS Loss
0.0006,MS Loss
0.0007,MS Loss
0.0005,MS Loss
0.0002,MS Loss
0.0002,MS Loss
0.0002,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0002,MS Loss
0.0001,MS Loss
0.0002,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0002,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
0.0001,MS Loss
