Loss,Type
25.0,BC Loss
25.0,BC Loss
18.0,BC Loss
3.0,BC Loss
3.0,BC Loss
2.0,BC Loss
17.0,BC Loss
10.0,BC Loss
6.0,BC Loss
6.0,BC Loss
9.0,BC Loss
10.0,BC Loss
6.0,BC Loss
6.0,BC Loss
4.0,BC Loss
6.0,BC Loss
9.0,BC Loss
10.0,BC Loss
9.0,BC Loss
8.0,BC Loss
10.0,BC Loss
9.0,BC Loss
6.0,BC Loss
4.0,BC Loss
9.0,BC Loss
10.0,BC Loss
11.0,BC Loss
8.0,BC Loss
7.0,BC Loss
3.0,BC Loss
10.0,BC Loss
5.0,BC Loss
3.0,BC Loss
10.0,BC Loss
12.0,BC Loss
3.0,BC Loss
5.0,BC Loss
16.0,BC Loss
14.0,BC Loss
7.0,BC Loss
16.0,BC Loss
14.0,BC Loss
5.0,BC Loss
3.0,BC Loss
7.0,BC Loss
10.0,BC Loss
12.0,BC Loss
7.0,BC Loss
4.0,BC Loss
2.0,BC Loss
3.0,BC Loss
2.0,BC Loss
4.0,BC Loss
3.0,BC Loss
7.0,BC Loss
5.0,BC Loss
4.0,BC Loss
6.0,BC Loss
3.0,BC Loss
2.0,BC Loss
4.0,BC Loss
4.0,BC Loss
4.0,BC Loss
6.0,BC Loss
2.0,BC Loss
4.0,BC Loss
7.0,BC Loss
9.0,BC Loss
10.0,BC Loss
11.0,BC Loss
11.0,BC Loss
11.0,BC Loss
11.0,BC Loss
10.0,BC Loss
6.0,BC Loss
7.0,BC Loss
7.0,BC Loss
8.0,BC Loss
3.0,BC Loss
11.0,BC Loss
11.0,BC Loss
11.0,BC Loss
11.0,BC Loss
11.0,BC Loss
12.0,BC Loss
5.0,BC Loss
6.0,BC Loss
1.0,BC Loss
13.0,LC Loss
34.0,LC Loss
5.0,LC Loss
5.0,LC Loss
5.0,LC Loss
4.0,LC Loss
6.0,LC Loss
8.0,LC Loss
4.0,LC Loss
14.0,LC Loss
18.0,LC Loss
19.0,LC Loss
7.0,LC Loss
12.0,LC Loss
8.0,LC Loss
6.0,LC Loss
7.0,LC Loss
1.0,LC Loss
2.0,LC Loss
3.0,LC Loss
1.0,LC Loss
4.0,LC Loss
2.0,LC Loss
3.0,LC Loss
2.0,LC Loss
3.0,LC Loss
5.0,LC Loss
2.0,LC Loss
4.0,LC Loss
4.0,LC Loss
4.0,LC Loss
4.0,LC Loss
8.0,LC Loss
10.0,LC Loss
6.0,LC Loss
4.0,LC Loss
1.0,LC Loss
2.0,LC Loss
1.0,LC Loss
4.0,LC Loss
3.0,LC Loss
4.0,LC Loss
5.0,LC Loss
8.0,LC Loss
7.0,LC Loss
3.0,LC Loss
4.0,LC Loss
4.0,LC Loss
2.0,LC Loss
5.0,LC Loss
4.0,LC Loss
3.0,LC Loss
1.0,LC Loss
5.0,LC Loss
4.0,LC Loss
6.0,LC Loss
5.0,LC Loss
7.0,LC Loss
8.0,LC Loss
7.0,LC Loss
10.0,LC Loss
8.0,LC Loss
6.0,LC Loss
6.0,LC Loss
8.0,LC Loss
9.0,LC Loss
6.0,LC Loss
3.0,LC Loss
5.0,LC Loss
8.0,LC Loss
6.0,LC Loss
4.0,LC Loss
4.0,LC Loss
4.0,LC Loss
7.0,LC Loss
6.0,LC Loss
7.0,LC Loss
2.0,LC Loss
5.0,LC Loss
7.0,LC Loss
7.0,LC Loss
6.0,LC Loss
7.0,LC Loss
7.0,LC Loss
5.0,LC Loss
5.0,LC Loss
8.0,LC Loss
6.0,LC Loss
8.0,LC Loss
7.0,LC Loss
6.0,LC Loss
4.0,LC Loss
9.0,LC Loss
4.0,LC Loss
4.0,LC Loss
1.0,LC Loss
1.0,LC Loss
1.0,LC Loss
1.0,LC Loss
1.0,LC Loss
1.0,LC Loss
1.0,LC Loss
1.0,LC Loss
16.6667,MS Loss
25.0,MS Loss
20.6897,MS Loss
23.8095,MS Loss
9.6154,MS Loss
9.6154,MS Loss
7.377,MS Loss
5.3278,MS Loss
5.7377,MS Loss
6.9672,MS Loss
4.918,MS Loss
5.3278,MS Loss
3.6885,MS Loss
2.0491,MS Loss
2.459,MS Loss
5.7377,MS Loss
2.0491,MS Loss
11.8852,MS Loss
13.5245,MS Loss
10.2459,MS Loss
14.754,MS Loss
15.5737,MS Loss
13.9344,MS Loss
10.2459,MS Loss
13.5245,MS Loss
8.1967,MS Loss
9.0163,MS Loss
11.0655,MS Loss
6.9277,MS Loss
8.7349,MS Loss
8.4337,MS Loss
11.1446,MS Loss
11.747,MS Loss
11.747,MS Loss
26.2048,MS Loss
21.988,MS Loss
24.6988,MS Loss
25.3012,MS Loss
16.5049,MS Loss
11.8932,MS Loss
16.0195,MS Loss
15.534,MS Loss
15.7767,MS Loss
16.5049,MS Loss
16.7476,MS Loss
15.0486,MS Loss
14.5631,MS Loss
16.2622,MS Loss
13.5923,MS Loss
15.7767,MS Loss
15.2913,MS Loss
8.7379,MS Loss
13.3496,MS Loss
11.4078,MS Loss
15.7767,MS Loss
8.0097,MS Loss
12.6214,MS Loss
12.136,MS Loss
13.3496,MS Loss
16.2622,MS Loss
15.2913,MS Loss
14.0777,MS Loss
13.3496,MS Loss
2.4169,MS Loss
4.8338,MS Loss
3.9275,MS Loss
